COUNTRY,CATEGORY_TITLE,TOTAL_CATEGORY_VIDEOS,TOTAL_COUNTRY_VIDEOS,PERCENTAGE
BR,Entertainment,4293,16378,26.21
CA,Entertainment,4313,20817,20.72
DE,Entertainment,6679,25320,26.38
FR,Entertainment,5297,22110,23.96
GB,Entertainment,4511,20482,22.02
IN,Entertainment,12839,29456,43.59
JP,Entertainment,4945,14831,33.34
KR,Entertainment,4625,13473,34.33
MX,Entertainment,3628,15361,23.62
RU,People & Blogs,10400,63901,16.28
US,Entertainment,3812,19142,19.91
